numero,score_site,texto_relato,label_ia,data_coleta,qtd_gatilhos
01135213121,8,foi avaliado como Chamada perdida () ninguém fala e desliga a ligação,1,23/03/2026,0
01135213121,8,Tentativa de golpe fala alô e fica mudo em seguida e desliga,1,23/03/2026,1
01135213121,8,() como spam SMS,1,23/03/2026,1
01135213121,8,Propaganda agressiva,1,23/03/2026,0
035736586,9,Tentativa de golpe +3 ligações que vou mandar Anatel kkk,1,23/03/2026,1
035736586,9,Tentativa de golpe Bandos de tranqueiras que só ligam e não é quem procura preguiçosos adora telefone fifi,1,23/03/2026,1
011946358106,8,foi avaliado como Tentativa de golpe () Jumal.,1,23/03/2026,1
04121690200,7,"Prezados, sou administradora do escritório Hilú, Costódio & Caron Batista - Sociedade de Advogados, informo que este número (41) 2169-0200 é atribuído a nosso escritório indevidamente por alguns sites, mas não é nosso. Portanto, a(s) ligação(ões) recebidas de tal número de telefone não tiveram origem de nosso escritório e não temos ciência de sua efetiva origem. Atenciosamente, Alecsandra Carla Ferreira.Rodrigo Exatamente isso que acontece comigo - aparece o nome desse ""Hilu"" na identificação. Achei estranho aparecer o nome porque não tenho esse número salvo na lista de contatos. Obrigado.Raro Desculpe, mas então vocês precisam tomar uma providência. Se foram clonados precisam resolver isso com a operadora.",1,23/03/2026,2
04121690200,7,"Propaganda agressiva Ligam e dizem ""Alô? Está me ouvindo? Só um minuto."" Após, ou cai a ligação, ou um chato fala sobre oportunidades imperdíveis...",1,23/03/2026,0
04121690200,7,Tentativa de golpe golpista fdp,1,23/03/2026,1
04121690200,7,"Não costumo atender ligações desconhecidas, e simplesmente recuso a chamada. Esse número em certo momento tentou me ligar, eu recusei, não deu 3 segundos tentaram ligar DENOVO, eu RECUSEI DENOVO, e ai em menos de 3 segundos tentaram ligar DENOVO...Cláudia Acontece comigo também. Todos os dias, recuso e ligam novamente e novamente. Está insuportável.",1,23/03/2026,0
04121690200,7,Tentativa de golpe Fica mudo depois entra informações da claro e solicita para digitar,1,23/03/2026,2
04121690200,7,DEPOIS DE VÁRIAS TENTATIVAS DE NÚEMROS DE CLEULAR AGORA ME LIARAM DESTE NÚMERO ACREDITO QUE SEJA A CLARO SENDO QUE É LEI QUE TODO TELEMARKENTIG TEM QUE VIR 0303 NA FRENTE DE TODOS NÚMEROS DE TELEFONE QUE USAREM,1,23/03/2026,1
04121690200,7,Liga e desliga sem falar nada,1,23/03/2026,1
04121690200,7,Tentativa de golpe Mesma coisa dos comentários acima.,1,23/03/2026,1
04121690200,7,() como Ameaça por telefone Liga e muitas vezes não diz nada. Qdo falam perguntam oi tem alguém aí? Muito suspeito!!!!,1,23/03/2026,1
04121690200,7,CLEAR () como Propaganda agressiva Propaganda da operadora claro.,1,23/03/2026,1
04121690200,7,"Me ligaram falando que seria da operadora claro, e estavam oferecendo serviços de credito para internt, mas a mulher não era profissional, estava notório que ela estava lendo! Saquei na hora que serie golpe, outro detalhe, meu número é de outra operadora.... Nisso eu desliguei! não caiam nesse golpe, nem fale muito, eles podem gravar sua voz e usar ela depois... Se liguem, fiquem bem atentos. GOLPEEEEEEEE< BANDOS DE GOLPISTAS>",1,23/03/2026,2
04121690200,7,"Tentativa de golpe Liga o dia todo, já bloqueei.",1,23/03/2026,1
04121690200,7,"Diz que é da claro oferecendo portabilidade. Informa vários benefícios , no final pede rg e cpf pra confirmar, desliguei. Deve ser golpe.",1,23/03/2026,2
04121690200,7,"Recebi a ligação agora pouco, atendi porque eu sou uma pessoa muito curiosa. Quando atendi a linha ficou em silêncio por exatamente 8 segundos. Fiquei com muito medo. O numero era do Paraná.",1,23/03/2026,0
04121690200,7,"Propaganda agressiva O numero me liga diversas vezes, tanto de dia quanto a noite e eu não aguento mais",1,23/03/2026,0
04121690200,7,Propaganda agressiva Número da claro ligam para encher o saco.,1,23/03/2026,1
04121690200,7,"São organizações criminosas que usam esses telefones! Cadê o Presidente da República, o qual disse que iria moralizar o Brasil? Gente, nós já estamos cansados de tanta empulhação. ATÉ QUANDO?",1,23/03/2026,0
04121690200,7,"Liga, diz alô e depois desliga.",1,23/03/2026,0
04121690200,7,Número de cobranças da Claro.,1,23/03/2026,1
04121690200,7,Hotline de televendas OFERECE TELEMARKETING,1,23/03/2026,0
04121690200,7,"Chamada via robo, não sei do que se trata pois a ligação cai quando atendo.",1,23/03/2026,1
04121690200,7,"Direto me ligam desse e ate de outros número na verdade, e é basicamente a mesma coisa. Fala ""Alô, alguém ai?"" Com uma voz de mulher meio q de gravação, as vezes perguntam se eu sou eu ""vc é Talita ... ...?"" Sempre bloqueio mas me ligam de novo de outros números. Nunca fiquem falando muito quando for assim, pode ser algum golpe em que gravam sua voz e usam depois pra alguma transição.",1,23/03/2026,2
04121690200,7,"numero liga mas nao fiz nada, deve ser calote",1,23/03/2026,0
04121690200,7,FICAM LIGANDO E NUNCA FALAM NADA E DESLIGAM.,1,23/03/2026,0
04121690200,7,"CLEAR foi avaliado como Propaganda agressiva () O atendente se identificou como sendo da claro e qdo eu disse que não tinha interesse em nenhum serviço, disse que ia continuar me ligando e que ia me perturbar. Foram 15 ligações seguidas em 12min. Falou meu endereço é disse que sabe onde eu moro.desconhecida me ligaram também falando a mesma proposta.. Mas não aceitei, e desliguei.",1,23/03/2026,1
04121690200,7,"Liga, pergunta: ""Alguém aí?"" e desliga.",1,23/03/2026,0
04121690200,7,esse numero liga aqui para o escritório umas 5 vezes ao dia. já estou enlouquecendo!,1,23/03/2026,0
04121690200,7,Ligam o dia todo. Qdo a gente atende não fala nada e cai.,1,23/03/2026,0
04121690200,7,Propaganda agressiva sistema eletrônico de encheção de saco,1,23/03/2026,0
04121690200,7,"Liga, uma gravação pede para esperar, música de espera e depois cai a ligação. Provavelmente telemarketing.joana golpe, acabaram de me ligar se passando pela clao",1,23/03/2026,1
04121690200,7,"Liga direto e e desligam, perturba de manhã até de noite",1,23/03/2026,0
04121690200,7,foi avaliado como Tentativa de golpe (),1,23/03/2026,1
04121690200,7,Hotline de televendas,1,23/03/2026,0
04121690200,7,Tentativa de golpe,1,23/03/2026,1
04121690200,7,@ sax. qe1A ZaZaxx@- deNize,1,23/03/2026,0
04121690200,7,Agência de cobrança,1,23/03/2026,0
02130828382,8,"Propaganda agressiva Parem de me incomodar, spammers.",1,23/03/2026,1
01132302016,5,Número sério gravação pra dizer nossos código por ligação .,0,23/03/2026,0
01132302016,5,Número sério esse número é original usado da Uber pra parceiros,0,23/03/2026,0
01132302016,5,"Ameaça por telefone ligou e falou uma frase em ingles ,, bnao intendo muito bem , mas eh augo relacionado a comunicaçao e contou de 5 a 1 em ingles",1,23/03/2026,1
01132302016,5,Ameaça por telefone,1,23/03/2026,1
01132302016,5,como Uber (gravação),0,23/03/2026,0
04135219050,8,"Tentativa de golpe É golpe, chamada insistentemente",1,23/03/2026,1
04135219050,8,"Hotline de televendas Era uma chamada de telemarketing, e a chamada foi interrompida, ficando em silêncio no meio da conversa.",1,23/03/2026,0
04135219050,8,Spam de telemarketing foi avaliado como Hotline de televendas (),1,23/03/2026,1
011998714585,8,foi avaliado como Tentativa de golpe () Jumal.,1,23/03/2026,1
011978749257,8,Tentativa de golpe spam bloqueado,1,23/03/2026,2
06135339101,6,"Número sério Recebi 2 chamadas desse número. O que me preocupou de início é o nome que deram a chamada (não tenho contato desse hospital), que é Hospital Santa Helena, o que poderia ter me levado a atender. Onde moro, tem um hospital com esse mesmo nome, mas o DDD daqui é 62 (Goiânia-GO), o esse dessa chamada é 61 e o número é diferente. Então, alguém que sabe que sou de Goiânia, me liga com nome de hospital que tem aqui, sabe bem o que está fazendo. Não atendi em momento algum. Acredito que possa ser fraude e/ou golpe insinuando que um parente esteja internado ou algo similar.",1,23/03/2026,2
