numero,score_site,texto_relato,label_ia,data_coleta,qtd_gatilhos
23194,9,Tentativa de golpe É possível recuperar dinheiro de golpe Nubank?,1,25/03/2026,2
23194,9,Picpay () como Tentativa de golpe SMS. Oferecendo CDI maior e colocando link pra clicar.,1,25/03/2026,1
23194,9,Tentativa de golpe Devolvido para sua conta: R$ 500.00 Depositado automaticamente em sua conta.,1,25/03/2026,1
23194,9,"Tentativa de golpe R$100,00 foi creditado em sua conta! Agora voce pode sacar e ativar acessando o LINK",1,25/03/2026,1
23194,9,Tentativa de golpe R$ 177.700 foram creditados em sua conta! Acesse o link e comece a jogar:,1,25/03/2026,1
23194,9,"No mes da internet segura #FiqueEsperto! Proteja-se c/ cuidados simples: desconfie sempre de links suspeitos, acesse sua fatura somente em canais oficiais, etc.",1,25/03/2026,2
23194,9,"Tentativa de golpe Um grande estudo internacional publicado na última terça-feira (19/3) mostra evidências de que o uso do medicamento Viagra pode fazer mais do que tratar a disfunção erét1l em homens. O remédio seria capaz de reduzir em 60% o risco de uma pessoa desenvolver Alzheimer no futuro. A descoberta dos pesquisadores da Cleveland Clinic, dos Estados Unidos, foi publicada no Journal of Alzheimer’s Disease.O experimento foi complementado com o uso de inteligência artificial para procurar sinais de que como o medicamento funcionaria em uma escala populacional usando informações de pacientes inscritos em três grandes bancos de dados internacionais. Os pesquisadores confirmaram que a sildenafila diminuiu o risco de Alzheimer em cerca de 60%.“Depois de integrar essa grande quantidade de dados computacionalmente, é gratificante ver os efeitos da sildenafila nos neurônios humanos e nos resultados dos pacientes no mundo real”, afirmou o biomédico Feixiong Cheng, co-autor do estudo, em um comunicado à imprensa.",1,25/03/2026,4
23194,9,"s.Também é recomendável ativar a opção de confirmação da transação antes de efetivar a transferência, para que seja possível checar novamente todos os dados informados. Além disso, é importante estar atento a comunicações suspeitas e buscar informações adicionais antes de realizar qualquer transação.Em caso de suspeita de golpe, é fundamental notificar o banco imediatamente e cancelar a transação caso ainda seja possível. Também é importante denunciar atividades suspeitas às autoridades competentes para investigação e prevenção de novos casos.",1,25/03/2026,3
23194,9,"Tentativa de golpe O golpe do amor é uma modalidade de fraude que tem como alvo as pessoas que buscam relacionamentos amorosos pela internet. O golpista se apresenta como uma pessoa interessada em uma relação amorosa, conquista a confiança da vítima e, então, começa a pedir dinheiro, usando como pretexto situações diversas como uma emergência financeira, problemas médicos ou mesmo para pagar viagens para se encontrar pessoalmente com a vítima.Em alguns casos, o golpista pode passar meses ou até anos estabelecendo um relacionamento com a vítima, construindo uma história de amor falsa para ganhar a confiança da pessoa e, em seguida, pedir dinheiro. Muitas vezes, as vítimas são atraídas pela emoção de um novo relacionamento e acabam sendo manipuladas pelos golpistas.Para evitar ser vítima do golpe do amor, é importante estar ciente de que existem fraudes desse tipo. Além disso, é importante estar atento para os sinais de alerta, como um perfil de redes sociais com informações inconsistentes, um interlocutor que pede dinheiro ou faz pressão para que a vítima envie dinheiro ou ainda uma pessoa que sempre arranja desculpas para não se encontrar pessoalmente. Se você suspeitar de algum tipo de fraude, informe as autoridades imediatamente.",1,25/03/2026,3
23194,9,"Tentativa de golpe O golpe do falso emprego é uma prática criminosa onde os estelionatários oferecem vagas de emprego falsas em empresas e induzem a vítima a depositar determinada quantia em dinheiro como pagamento de taxas, materiais ou treinamentos. A partir do depósito, a vítima é ignorada pelos criminosos e perde o dinheiro.Para evitar cair nesse golpe, é importante ter cuidado e verificar a veracidade das informações fornecidas pelos supostos empregadores. Desconfie de propostas de emprego que exijam pagamentos antecipados ou informações pessoais desnecessárias. Faça pesquisas sobre a empresa e busque informações sobre a vaga em anúncios de emprego em sites confiáveis. Se desconfiar de alguma coisa, não faça nenhum depósito e denuncie o golpe às autoridades competentes.",1,25/03/2026,5
23194,9,"s ou para quem não se possa confirmar a identidade. Ao receber uma ligação ou mensagem suspeita, entre em contato com o Nubank pelos canais oficiais de atendimento, como o chat do aplicativo ou o telefone disponível no site da instituição. Além disso, evite acessar links suspeitos ou baixar aplicativos de fontes não confiáveis.",1,25/03/2026,1
23194,9,"Tentativa de golpe O golpe do cartão de crédito celular é uma fraude que tem se popularizado cada vez mais nos últimos tempos. Nessa prática, criminosos entram em contato com as vítimas, geralmente por telefone ou mensagem de texto, fingindo serem representantes de operadoras de telefonia móvel. Eles alegam que a vítima precisa atualizar seus dados cadastrais e pedem informações como nome completo, CPF, número do cartão de crédito e data de validade.Com essas informações, os golpistas conseguem realizar compras fraudulentas em nome da vítima, sem que ela perceba até a chegada da fatura do cartão de crédito.Para evitar esse golpe, é importante desconfiar de qualquer ligação ou mensagem que solicite informações pessoais ou financeiras por telefone ou pela internet. Desconfie também de promoções ou ofertas ""imperdíveis"" que exigem a atualização de dados bancários ou pessoais.Caso você tenha sido vítima do golpe do cartão de crédito celular, é importante comunicar imediatamente o banco emissor do cartão e bloquear o cartão afetado. Além disso, é recomendável fazer uma denúncia à Polícia para que as autoridades possam investigar e tomar as medidas necessárias para coibir esse tipo de prática criminosa.",1,25/03/2026,8
23194,9,"Tentativa de golpe A Anatel (Agência Nacional de Telecomunicações) é uma agência reguladora do governo federal brasileiro, que tem a função de regulamentar e fiscalizar o setor de telecomunicações do país.Em relação ao telemarketing, a Anatel possui uma regulamentação específica que estabelece regras para a oferta de produtos e serviços por meio de chamadas telefônicas. Dentre as principais determinações, estão:- As empresas só podem ligar para os clientes que autorizaram o contato prévio;- As ligações só podem ocorrer em horários determinados pela Anatel (de segunda a sábado, das 9h às 21h, exceto em feriados nacionais);- As empresas devem informar o nome completo da organização, o objetivo da ligação e os dados necessários para contato em caso de dúvidas.Caso uma empresa de telemarketing não cumpra as regras estabelecidas pela Anatel, os clientes podem fazer uma denúncia através do site da agência ou do telefone 1331. A Anatel poderá multar a empresa infratora, garantindo assim que as empresas cumpram as regulamentações e os consumidores sejam respeitados.",1,25/03/2026,2
